ts	phase	decision	why	evidence	result
2026-08-21T20:00:00Z	frame	excluded MangaDex-specific parity but retained its existing delegated wrapper	the user explicitly removed MangaDex from this port	docs/architecture/upstream-feature-audit.md	open
2026-08-21T20:01:00Z	workflow	write every requested production and test artifact before starting validation	the user requested code-first execution and the machine must not be hit by repeated builds	AGENTS.md; current task plan	open
2026-08-21T20:02:00Z	architecture	keep enhanced sources, novel features, and the E-Hentai updater in disjoint Hayai-owned modules	the workstreams have separate data ownership and can be reviewed without changing protected J2K lifecycle files	app/src/main/java/dev/ahmedmohamed/hayai	open
2026-08-21T21:10:00Z	enhanced-sources	implemented only upstream-supported non-MangaDex actions and page previews	SY exposes URL import and metadata for 8Muses, HBrowse, NHentai, and Pururin; previews exist for NHentai and LANraragi; recommendations, follows, and related titles are MangaDex-only	app/src/main/java/dev/ahmedmohamed/hayai/source/enhanced	implemented-unverified
2026-08-21T21:12:00Z	preview-safety	replaced source-specific full bitmap rendering with a paginated provider registry and bounded sampled decoding	full-resolution page and sprite bitmaps can crash manga details on memory-constrained devices	app/src/main/java/dev/ahmedmohamed/hayai/source/preview; EhDetailsPreviewLoader.kt	implemented-unverified
2026-08-21T21:15:00Z	eh-updater	implemented unique bounded gallery work with durable state, statistics, revision-root merging, and download recovery	SY parity requires periodic checks without copying its partial-mutation and unconditional-success failure behavior	app/src/main/java/dev/ahmedmohamed/hayai/adult/eh/update	implemented-unverified
2026-08-21T21:17:00Z	emulator-harness	added a guarded dedicated-AVD workflow and sanitized migration fixture	automation must refuse personal emulators and keep credentials outside the repository	tools/verify-hayai-emulator.ps1; tools/fixtures/hayai-emulator	implemented-unverified
2026-08-21T22:00:00Z	novel-parity	implemented highlights, translation, dictionary, visual sources, remote APK extensions, EPUB export, and external imports	the requested novel tools now use stable identities and J2K-owned library, chapter, history, category, extension, and reader-routing data	app/src/main/java/dev/ahmedmohamed/hayai/novel	implemented-unverified
2026-08-21T22:05:00Z	novel-persistence	added schema v4 and backup v4 for highlights, visual source definitions, and tagged novel APK repositories	durable user-created data must survive database ID remapping without backing up secrets, downloads, trust fingerprints, or import completion markers	HayaiSchema.kt; HayaiBackupData.kt; HayaiBackupService.kt	implemented-unverified
2026-08-21T22:12:00Z	novel-trackers	implemented NovelUpdates, NovelList, and RanobeDB as J2K tracking services	durable remote keys and bounded typed protocol adapters preserve J2K tracking rows and automatic progress updates without a parallel tracker store	app/src/main/java/dev/ahmedmohamed/hayai/novel/tracker/services; TrackManager.kt; MangaDetailsPresenter.kt	implemented-unverified
